nama_factor,category_level,recommendation_text
Organizational values,Healthy,Rekomendasi untuk Organizational values dengan status Healthy.
Organizational values,Moderate,Rekomendasi untuk Organizational values dengan status Moderate.
Organizational values,Weak,Rekomendasi untuk Organizational values dengan status Weak.
Organizational values,Critical,Rekomendasi untuk Organizational values dengan status Critical.
Leader involvement,Healthy,Rekomendasi untuk Leader involvement dengan status Healthy.
Leader involvement,Moderate,Rekomendasi untuk Leader involvement dengan status Moderate.
Leader involvement,Weak,Rekomendasi untuk Leader involvement dengan status Weak.
Leader involvement,Critical,Rekomendasi untuk Leader involvement dengan status Critical.
Institutional resources,Healthy,Rekomendasi untuk Institutional resources dengan status Healthy.
Institutional resources,Moderate,Rekomendasi untuk Institutional resources dengan status Moderate.
Institutional resources,Weak,Rekomendasi untuk Institutional resources dengan status Weak.
Institutional resources,Critical,Rekomendasi untuk Institutional resources dengan status Critical.
Operational stability,Healthy,Rekomendasi untuk Operational stability dengan status Healthy.
Operational stability,Moderate,Rekomendasi untuk Operational stability dengan status Moderate.
Operational stability,Weak,Rekomendasi untuk Operational stability dengan status Weak.
Operational stability,Critical,Rekomendasi untuk Operational stability dengan status Critical.
Work environment quality,Healthy,Rekomendasi untuk Work environment quality dengan status Healthy.
Work environment quality,Moderate,Rekomendasi untuk Work environment quality dengan status Moderate.
Work environment quality,Weak,Rekomendasi untuk Work environment quality dengan status Weak.
Work environment quality,Critical,Rekomendasi untuk Work environment quality dengan status Critical.
Economics performance,Healthy,Rekomendasi untuk Economics performance dengan status Healthy.
Economics performance,Moderate,Rekomendasi untuk Economics performance dengan status Moderate.
Economics performance,Weak,Rekomendasi untuk Economics performance dengan status Weak.
Economics performance,Critical,Rekomendasi untuk Economics performance dengan status Critical.
